Neighborhood,Married Couple Family,Male Householder,Female Householder,Householder Living-Alone,Householder Not Living Alone
Roxbury,17.8,6.20,31,37.1,8
South Boston Waterfront,23.2,1.7,2.7,57.5,14.8
Downtown,35.8,2.2,4,45.8,12.2
Dorchester,26.6,6.7,27,29,10.7
